Run,Fitness,Pairs,Execution_Time
1,-44,44,0.5612297058105469
2,-45,45,0.5767679214477539
3,-44,44,0.5616731643676758
4,-46,46,0.5582759380340576
5,-46,46,0.7105159759521484
6,-45,45,0.8592619895935059
7,-49,49,0.969702959060669
8,-43,43,0.8588438034057617
9,-45,45,0.834881067276001
10,-46,46,0.8365607261657715
11,-41,41,0.5547027587890625
12,-46,46,0.5370466709136963
13,-44,44,0.5594730377197266
14,-47,47,0.5954320430755615
15,-48,48,0.5759491920471191
16,-43,43,0.5646257400512695
17,-43,43,0.5804250240325928
18,-44,44,0.6037309169769287
19,-42,42,0.571850061416626
20,-46,46,0.5596528053283691
