Run,Fitness,Pairs,Execution_Time
1,-7,7,0.28037524223327637
2,-7,7,0.27831602096557617
3,-7,7,0.2697029113769531
4,-7,7,0.2820320129394531
5,-7,7,0.28060412406921387
6,-7,7,0.29181790351867676
7,-7,7,0.29964709281921387
8,-7,7,0.2682938575744629
9,-7,7,0.2738921642303467
10,-7,7,0.2948617935180664
11,-7,7,0.2790191173553467
12,-7,7,0.2954080104827881
13,-7,7,0.6124107837677002
14,-7,7,0.2723410129547119
15,-7,7,0.27177906036376953
16,-7,7,0.27048206329345703
17,-7,7,0.2811470031738281
18,-7,7,0.27759790420532227
19,-7,7,0.2957768440246582
20,-7,7,0.2695460319519043
