Run,Fitness,Pairs,Execution_Time
1,-7,7,0.3973081111907959
2,-7,7,0.528588056564331
3,-7,7,0.27008724212646484
4,-7,7,0.36432623863220215
5,-7,7,0.3528609275817871
6,-7,7,0.24647092819213867
7,-7,7,0.2809877395629883
8,-7,7,0.33754920959472656
9,-7,7,0.3865950107574463
10,-7,7,0.3646988868713379
11,-7,7,0.3594801425933838
12,-7,7,0.49213314056396484
13,-7,7,0.740818977355957
14,-7,7,0.6811141967773438
15,-7,7,0.4770369529724121
16,-7,7,0.4869570732116699
17,-7,7,0.2596089839935303
18,-7,7,0.22992897033691406
19,-7,7,0.2398080825805664
20,-7,7,0.22631192207336426
