Run,Fitness,Pairs,Execution_Time
1,-39,39,1.1000418663024902
2,-43,43,0.6814901828765869
3,-44,44,0.8207542896270752
4,-42,42,1.0534920692443848
5,-39,39,0.5816929340362549
6,-41,41,0.6342511177062988
7,-40,40,0.8501260280609131
8,-37,37,0.4942328929901123
9,-43,43,0.5469269752502441
10,-43,43,0.7627699375152588
11,-39,39,0.5369079113006592
12,-42,42,0.5292139053344727
13,-40,40,0.9029300212860107
14,-38,38,1.0316529273986816
15,-39,39,0.7883059978485107
16,-42,42,0.9877219200134277
17,-44,44,0.6992299556732178
18,-41,41,0.6654641628265381
19,-42,42,0.7088067531585693
20,-38,38,0.7767901420593262
