Run,Fitness,Pairs,Execution_Time
1,-41,41,0.5433840751647949
2,-45,45,0.5685441493988037
3,-46,46,0.5517833232879639
4,-41,41,0.6050951480865479
5,-41,41,0.5730271339416504
6,-40,40,0.5347261428833008
7,-40,40,0.5353178977966309
8,-42,42,0.547684907913208
9,-40,40,0.5577218532562256
10,-38,38,0.6775107383728027
11,-41,41,0.5403809547424316
12,-42,42,0.6981089115142822
13,-47,47,0.5579109191894531
14,-43,43,0.6143896579742432
15,-42,42,0.5485198497772217
16,-40,40,1.517059087753296
17,-39,39,1.1234099864959717
18,-45,45,0.5451521873474121
19,-41,41,1.8867452144622803
20,-42,42,1.1823477745056152
