Run,Fitness,Pairs,Execution_Time
1,-44,44,0.6650469303131104
2,-44,44,0.5481457710266113
3,-42,42,0.7980279922485352
4,-44,44,0.6674458980560303
5,-45,45,0.5669059753417969
6,-45,45,0.5667037963867188
7,-42,42,0.5661060810089111
8,-42,42,0.568619966506958
9,-41,41,0.872683048248291
10,-47,47,0.5479569435119629
11,-44,44,0.6155781745910645
12,-42,42,0.7099204063415527
13,-45,45,0.5787889957427979
14,-45,45,0.7443788051605225
15,-43,43,0.8281679153442383
16,-42,42,0.852348804473877
17,-44,44,0.8540589809417725
18,-44,44,0.7715320587158203
19,-42,42,0.6172332763671875
20,-41,41,0.7454299926757812
