Run,Fitness,Pairs,Execution_Time
1,-6,6,1.1944079399108887
2,-7,7,0.2870471477508545
3,-7,7,0.29189515113830566
4,-7,7,0.27579212188720703
5,-7,7,0.28794097900390625
6,-7,7,0.28450894355773926
7,-7,7,0.26850271224975586
8,-7,7,0.2755119800567627
9,-7,7,0.2776210308074951
10,-7,7,0.2832069396972656
11,-7,7,0.27173924446105957
12,-7,7,0.32866406440734863
13,-7,7,0.2907440662384033
14,-7,7,0.278975248336792
15,-7,7,0.276885986328125
16,-7,7,0.27832484245300293
17,-7,7,0.28057312965393066
18,-7,7,0.2682361602783203
19,-7,7,0.29013895988464355
20,-7,7,0.28667116165161133
